contract_id,contract_name,file_path,dataset,data_source,extraction_mode,extraction_status,has_reentrancy,has_tx_origin,has_unchecked_call,has_delegatecall,has_timestamp_dependence,has_access_control_issue,has_arithmetic_issue,has_unchecked_low_level_call,has_dangerous_strict_equality,has_locked_ether,has_state_variable_shadowing,has_uninitialized_storage,has_naming_convention_violation,has_unused_state_variable,has_costly_loop,has_external_function,has_deprecated_construct,has_incorrect_equality,has_boolean_constant_misuse,has_divide_before_multiply,has_weak_randomness,has_assembly_usage,has_low_level_calls,high_severity_count,medium_severity_count,low_severity_count,num_functions,num_state_vars,num_modifiers,num_events,num_external_calls,num_low_level_calls,num_payable_functions,inheritance_depth,max_cyclomatic_complexity,avg_function_complexity,total_cyclomatic_complexity,lines_of_code,comment_lines,comment_to_code_ratio,total_detectors_fired,high_confidence_count,medium_confidence_count,low_confidence_count,unique_detector_types,detectors_per_function,detectors_per_loc,security_risk_score,code_quality_score,overall_risk_score,is_high_risk,cei_violations,cei_safe_functions,cei_pattern_score,has_reentrancy_guard,functions_with_reentrancy_guard,state_before_call_count,state_after_call_count,unchecked_calls_in_critical_context,cfg_num_cycles,cfg_max_depth,cfg_avg_branching_factor,cfg_num_complex_loops,cfg_num_exit_points,cfg_unreachable_nodes,cfg_dominators_count,cfg_post_dominators_count,call_graph_depth,call_graph_num_external_calls,call_graph_num_internal_calls,call_graph_cyclic_calls,call_graph_num_leaf_functions,call_graph_max_fan_out,call_graph_max_fan_in,call_graph_strongly_connected_components,call_graph_longest_path,call_graph_critical_functions,dataflow_num_tainted_flows,dataflow_num_sinks,dataflow_cross_function_flows,dataflow_unvalidated_inputs,dataflow_tainted_storage_writes,dataflow_tainted_external_calls,dataflow_sanitization_points,ir_highlevelcall_count,ir_lowlevelcall_count,ir_internalcall_count,ir_librarycall_count,ir_assignment_count,ir_binary_count,ir_unary_count,ir_transfer_count,ir_send_count,ir_taint_sources,ir_taint_sinks,ir_tainted_delegatecall,ir_unchecked_return_values,ir_taint_propagation_ratio,ir_arithmetic_ops,num_functions_declared,num_public_functions,num_external_functions,num_internal_functions,num_private_functions,num_view_functions,num_pure_functions,num_constructors,num_enums,num_structs,total_state_reads,total_state_writes,avg_state_reads_per_function,avg_state_writes_per_function,num_contracts_in_file,high_confidence_ratio,medium_confidence_ratio,low_confidence_ratio,high_severity_ratio,medium_severity_ratio,low_severity_ratio,critical_to_total_ratio,external_to_total_functions,public_to_total_functions,view_to_total_functions,payable_to_total_functions,state_reads_to_writes_ratio,external_calls_to_functions_ratio,security_detector_count,optimization_detector_count,best_practice_detector_count,gas_detector_count,reentrancy_detector_count,access_control_detector_count,arithmetic_detector_count,complexity_variance,high_complexity_function_count,low_complexity_function_count,avg_loc_per_function,max_loc_per_function,functions_with_comments_ratio,recursive_call_count,self_destruct_count,create_contract_count,if_node_count,require_node_count,assert_node_count,assembly_node_count,return_node_count,high_risk_pattern_count,medium_risk_pattern_count,low_risk_pattern_count,vulnerability_density,ground_truth_vulnerable
379,IAuthority,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/access/manager/IAuthority.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,1.0,False
380,ERC7786RecipientMock,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/crosschain/ERC7786RecipientMock.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,7,1,0,1,2,0,2,2,1,1.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,1,0.5,0,1,0,6,0,0,0,0,0,3,0,0,3,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4.0,0,3,1,0,2,0,1,0,1,0,0,1,1,0.33,0.33,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.667,1.0,0.667,0,0,0,0,0,0,0,0.0,0,1,33.33,0,0.0,0,0,0,1,0,0,0,3,0,0,0,1.0,False
381,ERC1363NoReturnMock,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/token/ERC1363NoReturnMock.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,47,0,0,2,3,0,0,9,1,1.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,4,0.8,0,0,0,15,0,1,0,6,3,1,2,3,4,0,1,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,1.667,0,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0,1,33.33,0,0.0,3,0,0,1,0,0,0,3,0,0,0,1.0,False
382,ERC20ApprovalMock,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/token/ERC20ApprovalMock.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,30,0,0,2,0,0,0,5,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,1,0.5,0,0,0,2,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,4.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,1,0,0,1,0,0,0,1,0,0,0,1.0,False
383,ERC20ExcessDecimalsMock,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/token/ERC20ExcessDecimalsMock.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,1,0.5,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,1,1,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,1.0,False
384,ERC1155ReceiverMock,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/token/ERC1155ReceiverMock.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,7,3,0,2,0,0,0,3,9,6.0,19,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,24.0,12.0,False,0,0,1.0,False,0,0,0,0,0,6,1.14,0,2,0,36,0,1,0,8,0,5,4,2,7,1,0,1,0,3,3,1,0,0,0,0,0,0,2,10,0,0,0,10,0,0,0,0.227,10,3,1,2,0,0,0,0,1,1,0,5,3,1.67,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0.0,0.0,1.667,0.0,0,0,0,0,0,0,0,3.0,0,0,33.33,0,0.0,0,0,0,9,0,0,0,3,0,0,0,1.0,False
385,ERC20MulticallMock,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/token/ERC20MulticallMock.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,30,0,0,2,4,0,0,6,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1.0,False
386,ERC20ForceApproveMock,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/token/ERC20ForceApproveMock.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,30,0,0,2,0,0,0,5,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,2,0.67,0,1,0,3,0,1,0,3,1,2,3,1,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0.286,3,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,1,0,0,1,0,0,0,1,0,0,0,1.0,False
387,ERC20NoReturnMock,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/token/ERC20NoReturnMock.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,32,0,0,2,0,0,0,5,1,1.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,4,0.8,0,0,0,15,0,1,0,6,3,1,2,3,4,0,1,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,1.167,0,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,33.33,0,0.0,3,0,0,1,0,0,0,3,0,0,0,1.0,False
388,ERC1363ReturnFalseMock,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/token/ERC1363ReturnFalseMock.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,47,0,0,2,3,0,0,9,1,1.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,1,0.5,0,3,0,6,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,3,0,0,0,3,3,0,0,0,0,0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0,1,33.33,0,0.0,0,0,0,1,0,0,0,3,0,0,0,1.0,False
389,ERC20BridgeableMock,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/token/ERC20BridgeableMock.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,41,1,1,5,0,0,0,9,3,1.0,6,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,7.0,3.5,False,0,0,1.0,False,0,0,0,0,0,2,0.73,0,0,0,11,0,1,0,3,0,3,1,1,6,1,0,1,0,1,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.667,0,4,0,1,3,0,1,0,1,0,0,1,1,0.25,0.25,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,1.0,0.0,0,0,0,0,0,0,0,2.0,0,1,25.0,0,0.0,0,0,0,3,0,0,0,4,0,0,0,1.0,False
390,ERC20DecimalsMock,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/token/ERC20DecimalsMock.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,31,1,0,2,0,0,0,5,1,1.0,2,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,1,0.5,0,1,0,4,0,0,0,0,0,2,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,1,0,1,0,1,0,1,0,0,1,1,0.5,0.5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0,0,0,0,0,0,0,0.0,0,1,50.0,0,0.0,0,0,0,1,0,0,0,2,0,0,0,1.0,False
391,ERC1363SpenderMock,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/token/ERC1363SpenderMock.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,4,2,0,1,0,0,0,1,9,3.0,11,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,21.0,10.5,False,0,0,1.0,False,0,0,0,0,0,6,1.05,0,1,0,22,0,1,0,3,0,5,3,1,6,1,0,1,0,2,2,1,0,0,0,0,0,0,3,5,0,0,0,5,0,0,0,0.304,5,3,2,1,0,0,0,0,1,1,0,2,4,0.67,1.33,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.667,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,6.0,0,0,33.33,0,0.0,0,0,0,9,0,0,0,3,0,0,0,1.0,False
392,ERC20Mock,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/token/ERC20Mock.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,32,0,0,2,0,0,0,5,1,1.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,1,0.5,0,0,0,6,0,1,0,3,1,2,1,1,5,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,2.0,0,3,1,2,0,0,0,0,1,0,0,0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,33.33,0,0.0,1,0,0,1,0,0,0,3,0,0,0,1.0,False
393,ERC721ReceiverMock,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/token/ERC721ReceiverMock.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,3,2,0,1,0,0,0,1,9,5.0,10,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,23.0,11.5,False,0,0,1.0,False,0,0,0,0,0,6,1.11,0,1,0,19,0,1,0,4,0,5,4,1,6,1,0,1,0,2,2,1,0,0,0,0,0,0,1,5,0,0,0,4,0,0,0,0.182,5,2,2,0,0,0,0,0,1,1,0,2,2,1.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,4.0,0,0,50.0,0,0.0,0,0,0,9,0,0,0,2,0,0,0,1.0,False
394,ERC1363ForceApproveMock,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/token/ERC1363ForceApproveMock.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,45,0,0,2,3,0,0,9,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,2,0.67,0,1,0,3,0,1,0,3,1,2,3,1,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0.429,3,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,1,0,0,1,0,0,0,1,0,0,0,1.0,False
395,ERC20Reentrant,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/token/ERC20Reentrant.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,32,3,0,2,1,0,0,5,5,2.0,7,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,12.0,6.0,False,0,0,1.0,False,0,0,0,0,0,6,0.94,0,1,0,16,0,0,1,2,1,2,2,1,3,0,0,3,1,3,3,2,1,0,1,0,3,0,5,2,0,0,0,8,0,0,0,0.611,2,3,1,1,1,0,0,0,0,1,0,3,4,1.0,1.33,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.0,0.0,0.75,0.333,0,0,0,0,0,0,0,3.0,0,1,33.33,0,0.0,1,0,0,5,0,0,0,3,0,0,0,1.0,False
396,ERC1363ReceiverMock,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/token/ERC1363ReceiverMock.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,4,2,0,1,0,0,0,1,9,3.0,11,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,21.0,10.5,False,0,0,1.0,False,0,0,0,0,0,6,1.05,0,1,0,22,0,1,0,3,0,5,3,1,6,1,0,1,0,2,2,1,0,0,0,0,0,0,3,5,0,0,0,6,0,0,0,0.348,5,3,2,1,0,0,0,0,1,1,0,2,4,0.67,1.33,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.667,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,6.0,0,0,33.33,0,0.0,0,0,0,9,0,0,0,3,0,0,0,1.0,False
397,ERC20FlashMintMock,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/token/ERC20FlashMintMock.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,41,2,0,2,1,0,0,7,1,1.0,4,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,1,0.5,0,2,0,8,0,0,0,0,0,4,0,0,4,0,0,2,0,2,3,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2.0,0,4,2,0,2,0,2,0,0,0,0,2,2,0.5,0.5,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.25,0,0,0,0,0,0,0,0.0,0,1,25.0,0,0.0,0,0,0,1,0,0,0,4,0,0,0,1.0,False
398,ERC20ReturnFalseMock,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/token/ERC20ReturnFalseMock.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,32,0,0,2,0,0,0,5,1,1.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,1,0.5,0,3,0,6,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,3,0,0,0,3,3,0,0,0,0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,33.33,0,0.0,0,0,0,1,0,0,0,3,0,0,0,1.0,False
399,ERC20GetterHelper,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/token/ERC20GetterHelper.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,6,0,0,6,6,0,0,0,1,1.0,6,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,1,0.5,0,0,0,12,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,6,0,6,0,0,0,0,0,0,0,0,9,0,0,0,0.75,0,6,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0,1,16.67,0,0.0,0,0,0,1,0,0,0,6,0,0,0,1.0,False
400,UUPSUpgradeableMock,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/proxy/UUPSUpgradeableMock.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,11,2,2,0,4,0,1,3,1,1.0,2,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0,0,2,0,0,2,0,0,0,0,0,0,0,1,0.0,0.5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0,0,0,0,0,0,0,0.0,0,1,50.0,0,0.0,0,0,0,1,0,0,0,2,0,0,0,1.0,False
401,BadBeacon,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/proxy/BadBeacon.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1.0,False
402,ClashingImplementation,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/proxy/ClashingImplementation.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,2,0,0,1,0,0,1,0,1,1.0,2,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,1,0.5,0,1,0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2.0,0,2,0,2,0,0,1,1,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,50.0,0,0.0,0,0,0,1,0,0,0,2,0,0,0,1.0,False
403,ERC1967ProxyUnsafe,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/proxy/ERC1967ProxyUnsafe.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,9,0,0,0,2,0,3,2,1,1.0,2,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,1,0.5,0,1,0,4,0,0,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,1,0,1,0,1,1,1,0,0,0,0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,0.0,1.0,0,0,0,0,0,0,0,0.0,0,1,50.0,0,0.0,1,0,0,1,0,0,0,2,0,0,0,1.0,False
404,CompTimelock,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/compound/CompTimelock.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,10,7,0,6,5,1,2,0,3,1.0,12,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,7.0,3.5,False,0,1,1.0,False,0,1,0,0,0,16,0.84,0,3,0,56,0,1,5,16,0,7,5,7,14,1,3,6,1,7,6,6,3,0,0,1,3,0,15,14,0,0,0,17,1,0,0,0.263,14,10,7,1,2,0,1,0,1,0,0,14,12,1.4,1.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.1,0.2,1.167,0.5,0,0,0,0,0,0,0,2.0,0,1,10.0,0,0.0,0,0,0,3,0,0,0,10,0,0,0,1.0,False
